County,Agency,Year,Months Reported,Index Total,Violent Total,Murder,Rape,Robbery,Aggravated Assault,Property Total,Burglary,Larceny,Motor Vehicle Theft,Region
Tompkins,Cayuga Heights Vg PD,2015,12.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,14.0,0.0,Non-New York City
Tompkins,Cornell University Police,2015,12.0,277.0,3.0,0.0,2.0,0.0,1.0,274.0,21.0,252.0,1.0,Non-New York City
Tompkins,County Total,2015,,2296.0,147.0,0.0,55.0,32.0,60.0,2149.0,324.0,1788.0,37.0,Non-New York City
Tompkins,Dryden Vg PD,2015,12.0,69.0,4.0,0.0,1.0,1.0,2.0,65.0,8.0,57.0,0.0,Non-New York City
Tompkins,Groton Vg PD,2015,12.0,50.0,3.0,0.0,2.0,1.0,0.0,47.0,8.0,39.0,0.0,Non-New York City
Tompkins,Ithaca City PD,2015,12.0,969.0,55.0,0.0,14.0,17.0,24.0,914.0,124.0,776.0,14.0,Non-New York City
Tompkins,Ithaca College PD,2015,12.0,113.0,5.0,0.0,4.0,1.0,0.0,108.0,13.0,95.0,0.0,Non-New York City
Tompkins,Tompkins County Park PD,2015,12.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,Non-New York City
Tompkins,Tompkins County Sheriff,2015,12.0,395.0,24.0,0.0,7.0,5.0,12.0,371.0,78.0,280.0,13.0,Non-New York City
Tompkins,Tompkins County State Police,2015,12.0,290.0,50.0,0.0,24.0,6.0,20.0,240.0,60.0,171.0,9.0,Non-New York City
Tompkins,Trumansburg Vg PD,2015,12.0,94.0,3.0,0.0,1.0,1.0,1.0,91.0,5.0,86.0,0.0,Non-New York City
Ulster,County Total,2015,,3011.0,304.0,0.0,96.0,41.0,167.0,2707.0,421.0,2214.0,72.0,Non-New York City
Ulster,Ellenville Vg PD,2015,12.0,106.0,6.0,0.0,1.0,1.0,4.0,100.0,30.0,67.0,3.0,Non-New York City
Ulster,Kingston City PD,2015,12.0,731.0,71.0,0.0,13.0,30.0,28.0,660.0,98.0,549.0,13.0,Non-New York City
Ulster,Lloyd Town PD,2015,12.0,101.0,9.0,0.0,1.0,0.0,8.0,92.0,13.0,77.0,2.0,Non-New York City
Ulster,Marlborough Town PD,2015,12.0,89.0,10.0,0.0,2.0,0.0,8.0,79.0,15.0,62.0,2.0,Non-New York City
Ulster,New Paltz Town and Vg PD,2015,12.0,222.0,35.0,0.0,6.0,3.0,26.0,187.0,19.0,164.0,4.0,Non-New York City
Ulster,NYC DEPP - Ashokan PCT,2015,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Non-New York City
Ulster,Olive Town PD,2015,12.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,0.0,Non-New York City
Ulster,Plattekill Town PD,2015,12.0,71.0,10.0,0.0,0.0,1.0,9.0,61.0,16.0,44.0,1.0,Non-New York City
Ulster,Rosendale Town PD,2015,12.0,34.0,1.0,0.0,0.0,0.0,1.0,33.0,5.0,27.0,1.0,Non-New York City
Ulster,Saugerties Town PD,2015,12.0,184.0,8.0,0.0,0.0,1.0,7.0,176.0,34.0,138.0,4.0,Non-New York City
Ulster,Shandaken Town PD,2015,12.0,38.0,3.0,0.0,0.0,0.0,3.0,35.0,7.0,27.0,1.0,Non-New York City
Ulster,Shawangunk Town PD,2015,12.0,88.0,6.0,0.0,1.0,0.0,5.0,82.0,18.0,56.0,8.0,Non-New York City
Ulster,SUNY Police - New Paltz,2015,12.0,36.0,1.0,0.0,1.0,0.0,0.0,35.0,0.0,35.0,0.0,Non-New York City
Ulster,Ulster County Park PD,2015,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Ulster,Ulster County Sheriff,2015,12.0,273.0,41.0,0.0,14.0,1.0,26.0,232.0,39.0,181.0,12.0,Non-New York City
Ulster,Ulster County State Police,2015,12.0,563.0,90.0,0.0,54.0,2.0,34.0,473.0,99.0,358.0,16.0,Non-New York City
Ulster,Ulster Town PD,2015,12.0,387.0,9.0,0.0,2.0,2.0,5.0,378.0,11.0,362.0,5.0,Non-New York City
Ulster,Woodstock Town PD,2015,12.0,68.0,4.0,0.0,1.0,0.0,3.0,64.0,13.0,51.0,0.0,Non-New York City
Warren,Bolton Town PD,2015,12.0,17.0,1.0,0.0,0.0,0.0,1.0,16.0,2.0,13.0,1.0,Non-New York City
Warren,County Total,2015,,1090.0,108.0,1.0,51.0,11.0,45.0,982.0,121.0,845.0,16.0,Non-New York City
Warren,Glens Falls City PD,2015,12.0,272.0,36.0,0.0,11.0,3.0,22.0,236.0,27.0,203.0,6.0,Non-New York City
Warren,Warren County Sheriff,2015,12.0,572.0,36.0,1.0,16.0,6.0,13.0,536.0,74.0,459.0,3.0,Non-New York City
Warren,Warren County State Police,2015,12.0,229.0,35.0,0.0,24.0,2.0,9.0,194.0,18.0,170.0,6.0,Non-New York City
Washington,Cambridge Vg PD,2015,12.0,23.0,4.0,0.0,2.0,0.0,2.0,19.0,5.0,12.0,2.0,Non-New York City
Washington,County Total,2015,,614.0,91.0,1.0,28.0,1.0,61.0,523.0,95.0,414.0,14.0,Non-New York City
Washington,Fort Edward Vg PD,2015,12.0,15.0,10.0,0.0,0.0,0.0,10.0,5.0,2.0,2.0,1.0,Non-New York City
Washington,Granville Vg PD,2015,12.0,32.0,6.0,0.0,1.0,0.0,5.0,26.0,7.0,19.0,0.0,Non-New York City
Washington,Greenwich Vg PD,2015,12.0,14.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,Non-New York City
Washington,Hudson Falls Vg PD,2015,12.0,111.0,21.0,0.0,12.0,1.0,8.0,90.0,11.0,79.0,0.0,Non-New York City
Washington,Washington County Park PD,2015,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Non-New York City
Washington,Washington County Sheriff,2015,12.0,231.0,14.0,1.0,7.0,0.0,6.0,217.0,41.0,171.0,5.0,Non-New York City
Washington,Washington County State Police,2015,12.0,158.0,25.0,0.0,5.0,0.0,20.0,133.0,25.0,102.0,6.0,Non-New York City
Washington,Whitehall Vg PD,2015,12.0,29.0,10.0,0.0,1.0,0.0,9.0,19.0,4.0,15.0,0.0,Non-New York City
Wayne,Clyde Vg PD,2015,12.0,32.0,1.0,0.0,0.0,1.0,0.0,31.0,4.0,26.0,1.0,Non-New York City
Wayne,County Total,2015,,1644.0,203.0,2.0,79.0,24.0,98.0,1441.0,353.0,1040.0,48.0,Non-New York City
Wayne,Lyons Vg PD,2015,11.0,118.0,19.0,0.0,2.0,6.0,11.0,99.0,15.0,83.0,1.0,Non-New York City
Wayne,Macedon Town and Vg PD,2015,12.0,116.0,2.0,0.0,1.0,0.0,1.0,114.0,14.0,100.0,0.0,Non-New York City
Wayne,Newark Vg PD,2015,12.0,305.0,33.0,0.0,5.0,4.0,24.0,272.0,64.0,199.0,9.0,Non-New York City
Wayne,Palmyra Vg PD,2015,12.0,30.0,3.0,0.0,0.0,0.0,3.0,27.0,7.0,20.0,0.0,Non-New York City
Wayne,Sodus Point Vg PD,2015,12.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,Non-New York City
Wayne,Sodus Vg PD,2015,12.0,19.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,18.0,0.0,Non-New York City
Wayne,Wayne County Sheriff,2015,12.0,449.0,66.0,2.0,22.0,8.0,34.0,383.0,104.0,265.0,14.0,Non-New York City
Wayne,Wayne County State Police,2015,12.0,568.0,77.0,0.0,48.0,5.0,24.0,491.0,145.0,323.0,23.0,Non-New York City
Wayne,Wolcott Vg PD,2015,12.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Non-New York City
Westchester,Ardsley Vg PD,2015,12.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,25.0,1.0,Non-New York City
Westchester,Bedford Town PD,2015,12.0,86.0,5.0,1.0,1.0,0.0,3.0,81.0,15.0,66.0,0.0,Non-New York City
Westchester,Briarcliff Manor Vg PD,2015,12.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,25.0,0.0,Non-New York City
Westchester,Bronxville Vg PD,2015,12.0,33.0,3.0,0.0,0.0,3.0,0.0,30.0,11.0,18.0,1.0,Non-New York City
Westchester,Buchanan Vg PD,2015,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Westchester,County Total,2015,,12240.0,2148.0,17.0,171.0,739.0,1221.0,10092.0,1307.0,8103.0,682.0,Non-New York City
Westchester,Croton-On-Hudson Vg PD,2015,12.0,31.0,4.0,0.0,1.0,1.0,2.0,27.0,0.0,27.0,0.0,Non-New York City
Westchester,Dobbs Ferry Vg PD,2015,12.0,99.0,9.0,0.0,1.0,1.0,7.0,90.0,13.0,74.0,3.0,Non-New York City
Westchester,Eastchester Town PD,2015,12.0,177.0,6.0,0.0,0.0,4.0,2.0,171.0,10.0,152.0,9.0,Non-New York City
Westchester,Elmsford Vg PD,2015,12.0,33.0,5.0,0.0,0.0,2.0,3.0,28.0,6.0,20.0,2.0,Non-New York City
Westchester,Greenburgh Town PD,2015,12.0,679.0,49.0,0.0,11.0,17.0,21.0,630.0,52.0,541.0,37.0,Non-New York City
Westchester,Harrison Town PD,2015,12.0,116.0,4.0,2.0,1.0,0.0,1.0,112.0,5.0,106.0,1.0,Non-New York City
Westchester,Hastings-on-Hudson Vg PD,2015,12.0,60.0,5.0,0.0,1.0,0.0,4.0,55.0,6.0,47.0,2.0,Non-New York City
Westchester,Irvington Vg PD,2015,12.0,25.0,1.0,0.0,0.0,0.0,1.0,24.0,4.0,18.0,2.0,Non-New York City
Westchester,Larchmont Vg PD,2015,12.0,67.0,4.0,0.0,0.0,2.0,2.0,63.0,13.0,46.0,4.0,Non-New York City
Westchester,Lewisboro Town PD,2015,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Non-New York City
Westchester,Mamaroneck Town PD,2015,12.0,105.0,8.0,0.0,1.0,3.0,4.0,97.0,14.0,80.0,3.0,Non-New York City
Westchester,Mamaroneck Vg PD,2015,12.0,143.0,6.0,0.0,0.0,3.0,3.0,137.0,22.0,111.0,4.0,Non-New York City
Westchester,Mount Kisco Vg PD,2015,5.0,58.0,7.0,0.0,0.0,2.0,5.0,51.0,13.0,38.0,0.0,Non-New York City
Westchester,Mount Pleasant Town PD,2015,12.0,211.0,17.0,0.0,3.0,5.0,9.0,194.0,21.0,171.0,2.0,Non-New York City
Westchester,Mount Vernon City PD,2015,12.0,1613.0,481.0,2.0,38.0,128.0,313.0,1132.0,226.0,782.0,124.0,Non-New York City
Westchester,New Castle Town PD,2015,12.0,60.0,2.0,0.0,0.0,2.0,0.0,58.0,13.0,44.0,1.0,Non-New York City
Westchester,New Rochelle City PD,2015,12.0,1458.0,173.0,0.0,11.0,75.0,87.0,1285.0,138.0,1056.0,91.0,Non-New York City
Westchester,North Castle Town PD,2015,12.0,63.0,4.0,0.0,0.0,0.0,4.0,59.0,7.0,50.0,2.0,Non-New York City
Westchester,NYC DEPP - Eastview PCT,2015,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Westchester,Ossining Vg PD,2015,12.0,240.0,37.0,1.0,1.0,17.0,18.0,203.0,27.0,165.0,11.0,Non-New York City
Westchester,Peekskill City PD,2015,12.0,322.0,39.0,1.0,1.0,12.0,25.0,283.0,23.0,253.0,7.0,Non-New York City
Westchester,Pelham Manor Vg PD,2015,12.0,99.0,8.0,0.0,0.0,6.0,2.0,91.0,3.0,88.0,0.0,Non-New York City
Westchester,Pelham Vg PD,2015,12.0,78.0,4.0,0.0,1.0,1.0,2.0,74.0,8.0,64.0,2.0,Non-New York City
Westchester,Pleasantville Vg PD,2015,12.0,79.0,4.0,0.0,0.0,1.0,3.0,75.0,7.0,67.0,1.0,Non-New York City
Westchester,Port Chester Vg PD,2015,12.0,596.0,75.0,1.0,5.0,33.0,36.0,521.0,39.0,471.0,11.0,Non-New York City
Westchester,Pound Ridge Town PD,2015,12.0,25.0,2.0,0.0,0.0,1.0,1.0,23.0,0.0,23.0,0.0,Non-New York City
Westchester,Rye Brook Vg PD,2015,12.0,60.0,2.0,0.0,0.0,1.0,1.0,58.0,4.0,53.0,1.0,Non-New York City
Westchester,Rye City PD,2015,12.0,49.0,1.0,0.0,0.0,1.0,0.0,48.0,5.0,41.0,2.0,Non-New York City
Westchester,Scarsdale Vg PD,2015,12.0,149.0,3.0,0.0,0.0,2.0,1.0,146.0,25.0,119.0,2.0,Non-New York City
Westchester,Sleepy Hollow Vg PD,2015,12.0,42.0,8.0,1.0,0.0,0.0,7.0,34.0,11.0,20.0,3.0,Non-New York City
Westchester,SUNY Police - Purchase,2015,12.0,73.0,1.0,0.0,1.0,0.0,0.0,72.0,11.0,61.0,0.0,Non-New York City
Westchester,Tarrytown Vg PD,2015,12.0,64.0,9.0,0.0,0.0,6.0,3.0,55.0,7.0,42.0,6.0,Non-New York City
Westchester,Tuckahoe Vg PD,2015,12.0,45.0,1.0,0.0,1.0,0.0,0.0,44.0,5.0,34.0,5.0,Non-New York City
Westchester,Westchester Co Dept Pub Safety,2015,12.0,156.0,6.0,1.0,0.0,2.0,3.0,150.0,8.0,137.0,5.0,Non-New York City
Westchester,Westchester County MTA,2015,12.0,77.0,8.0,0.0,1.0,5.0,2.0,69.0,2.0,64.0,3.0,Non-New York City
Westchester,Westchester County Park PD,2015,12.0,14.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,12.0,0.0,Non-New York City
Westchester,Westchester County State Police,2015,12.0,481.0,76.0,1.0,25.0,8.0,42.0,405.0,56.0,326.0,23.0,Non-New York City
Westchester,White Plains City PD,2015,12.0,1120.0,102.0,0.0,7.0,30.0,65.0,1018.0,53.0,937.0,28.0,Non-New York City
Westchester,Yonkers City PD,2015,12.0,2958.0,950.0,6.0,54.0,361.0,529.0,2008.0,378.0,1357.0,273.0,Non-New York City
Westchester,Yorktown Town PD,2015,12.0,326.0,18.0,0.0,5.0,4.0,9.0,308.0,33.0,265.0,10.0,Non-New York City
Wyoming,Arcade Vg PD,2015,12.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,23.0,0.0,Non-New York City
Wyoming,Attica Vg PD,2015,12.0,9.0,3.0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,1.0,Non-New York City
Wyoming,County Total,2015,,422.0,58.0,3.0,16.0,0.0,39.0,364.0,60.0,294.0,10.0,Non-New York City
Wyoming,Perry Vg PD,2015,12.0,67.0,7.0,0.0,5.0,0.0,2.0,60.0,7.0,51.0,2.0,Non-New York City
Wyoming,Warsaw Vg PD,2015,12.0,84.0,6.0,0.0,0.0,0.0,6.0,78.0,11.0,67.0,0.0,Non-New York City
Wyoming,Wyoming County Park PD,2015,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Non-New York City
Wyoming,Wyoming County Sheriff,2015,12.0,186.0,15.0,1.0,7.0,0.0,7.0,171.0,35.0,129.0,7.0,Non-New York City
Wyoming,Wyoming County State Police,2015,12.0,48.0,27.0,2.0,4.0,0.0,21.0,21.0,4.0,17.0,0.0,Non-New York City
Yates,County Total,2015,,299.0,25.0,0.0,8.0,0.0,17.0,274.0,84.0,188.0,2.0,Non-New York City
Yates,Penn Yan Vg PD,2015,12.0,69.0,3.0,0.0,0.0,0.0,3.0,66.0,13.0,53.0,0.0,Non-New York City
Yates,Yates County Sheriff,2015,12.0,208.0,17.0,0.0,5.0,0.0,12.0,191.0,66.0,123.0,2.0,Non-New York City
Yates,Yates County State Police,2015,12.0,22.0,5.0,0.0,3.0,0.0,2.0,17.0,5.0,12.0,0.0,Non-New York City
Albany,Albany City PD,2014,12.0,4662.0,775.0,8.0,27.0,240.0,500.0,3887.0,680.0,3085.0,122.0,Non-New York City
Albany,Albany County Sheriff,2014,12.0,125.0,9.0,1.0,0.0,0.0,8.0,116.0,19.0,90.0,7.0,Non-New York City
Albany,Albany County State Police,2014,12.0,169.0,6.0,4.0,2.0,0.0,0.0,163.0,4.0,157.0,2.0,Non-New York City
Albany,Altamont Vg PD,2014,12.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,Non-New York City
Albany,Bethlehem Town PD,2014,12.0,484.0,29.0,0.0,2.0,6.0,21.0,455.0,58.0,386.0,11.0,Non-New York City
Albany,Coeymans Town PD,2014,12.0,87.0,24.0,1.0,4.0,3.0,16.0,63.0,14.0,44.0,5.0,Non-New York City
Albany,Cohoes City PD,2014,12.0,263.0,39.0,0.0,1.0,12.0,26.0,224.0,50.0,153.0,21.0,Non-New York City
Albany,Colonie Town PD,2014,12.0,2078.0,68.0,0.0,1.0,37.0,30.0,2010.0,187.0,1786.0,37.0,Non-New York City
Albany,County Total,2014,,9186.0,1003.0,14.0,46.0,316.0,627.0,8183.0,1129.0,6821.0,233.0,Non-New York City
Albany,Green Island Vg PD,2014,12.0,49.0,3.0,0.0,0.0,0.0,3.0,46.0,6.0,37.0,3.0,Non-New York City
Albany,Guilderland Town PD,2014,12.0,681.0,19.0,0.0,3.0,4.0,12.0,662.0,58.0,599.0,5.0,Non-New York City
Albany,Menands Vg PD,2014,12.0,124.0,5.0,0.0,1.0,2.0,2.0,119.0,9.0,107.0,3.0,Non-New York City
Albany,SUNY Police - Albany,2014,12.0,239.0,3.0,0.0,1.0,2.0,0.0,236.0,10.0,225.0,1.0,Non-New York City
Albany,Watervliet City PD,2014,12.0,222.0,22.0,0.0,4.0,10.0,8.0,200.0,32.0,152.0,16.0,Non-New York City
Allegany,Alfred Vg PD,2014,12.0,43.0,10.0,1.0,0.0,0.0,9.0,33.0,7.0,25.0,1.0,Non-New York City
Allegany,Allegany County Sheriff,2014,12.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,Non-New York City
Allegany,Allegany County State Police,2014,12.0,250.0,17.0,1.0,4.0,2.0,10.0,233.0,70.0,151.0,12.0,Non-New York City
Allegany,Angelica Vg PD,2014,12.0,7.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,Non-New York City
Allegany,Bolivar Vg PD,2014,6.0,7.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,Non-New York City
Allegany,County Total,2014,,615.0,68.0,2.0,9.0,3.0,54.0,547.0,136.0,396.0,15.0,Non-New York City
Allegany,Cuba Town PD,2014,11.0,54.0,9.0,0.0,3.0,0.0,6.0,45.0,5.0,40.0,0.0,Non-New York City
Allegany,Friendship Town PD,2014,12.0,21.0,4.0,0.0,0.0,0.0,4.0,17.0,5.0,12.0,0.0,Non-New York City
Allegany,Independence Town PD,2014,12.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,Non-New York City
Allegany,SUNY Police - Alfred,2014,12.0,44.0,4.0,0.0,2.0,1.0,1.0,40.0,2.0,38.0,0.0,Non-New York City
Allegany,Wellsville Vg PD,2014,12.0,174.0,18.0,0.0,0.0,0.0,18.0,156.0,40.0,114.0,2.0,Non-New York City
Bronx,County Total,2014,12.0,36030.0,12713.0,95.0,242.0,4004.0,8372.0,23317.0,2739.0,19104.0,1474.0,New York City
Broome,Binghamton City PD,2014,12.0,2326.0,278.0,1.0,20.0,83.0,174.0,2048.0,343.0,1653.0,52.0,Non-New York City
Broome,Broome County Sheriff,2014,12.0,722.0,49.0,1.0,7.0,8.0,33.0,673.0,121.0,525.0,27.0,Non-New York City
Broome,Broome County State Police,2014,12.0,598.0,40.0,1.0,10.0,6.0,23.0,558.0,106.0,437.0,15.0,Non-New York City
Broome,County Total,2014,,6318.0,496.0,4.0,46.0,130.0,316.0,5822.0,879.0,4807.0,136.0,Non-New York City
Broome,Deposit Vg PD,2014,12.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,Non-New York City
Broome,Endicott Vg PD,2014,12.0,683.0,73.0,0.0,2.0,23.0,48.0,610.0,107.0,489.0,14.0,Non-New York City
Broome,Johnson City Vg PD,2014,12.0,1136.0,46.0,1.0,5.0,8.0,32.0,1090.0,132.0,950.0,8.0,Non-New York City
Broome,Port Dickinson Vg PD,2014,12.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,23.0,1.0,Non-New York City
Broome,Special Investigator Task Force,2014,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Non-New York City
Broome,SUNY Police - Binghamton,2014,12.0,215.0,1.0,0.0,1.0,0.0,0.0,214.0,17.0,196.0,1.0,Non-New York City
Broome,Vestal Town PD,2014,12.0,588.0,8.0,0.0,1.0,1.0,6.0,580.0,38.0,524.0,18.0,Non-New York City
Cattaraugus,Allegany Vg PD,2014,10.0,19.0,4.0,0.0,0.0,0.0,4.0,15.0,0.0,15.0,0.0,Non-New York City
Cattaraugus,Cattaraugus County Park PD,2014,12.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,9.0,1.0,Non-New York City
Cattaraugus,Cattaraugus County Sheriff,2014,12.0,453.0,42.0,3.0,3.0,1.0,35.0,411.0,89.0,302.0,20.0,Non-New York City
Cattaraugus,Cattaraugus County State Police,2014,12.0,351.0,34.0,0.0,8.0,1.0,25.0,317.0,70.0,233.0,14.0,Non-New York City
Cattaraugus,Cattaraugus Vg PD,2014,12.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,Non-New York City
Cattaraugus,County Total,2014,,1447.0,133.0,3.0,17.0,8.0,105.0,1314.0,261.0,1002.0,51.0,Non-New York City
Cattaraugus,Ellicottville Town PD,2014,12.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,Non-New York City
Cattaraugus,Franklinville Vg PD,2014,12.0,24.0,3.0,0.0,0.0,0.0,3.0,21.0,2.0,19.0,0.0,Non-New York City
Cattaraugus,Olean City PD,2014,12.0,442.0,26.0,0.0,4.0,5.0,17.0,416.0,57.0,353.0,6.0,Non-New York City
Cattaraugus,Portville Vg PD,2014,12.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Non-New York City
Cattaraugus,Salamanca City PD,2014,12.0,130.0,23.0,0.0,2.0,1.0,20.0,107.0,36.0,62.0,9.0,Non-New York City
Cayuga,Auburn City PD,2014,12.0,1051.0,96.0,0.0,17.0,13.0,66.0,955.0,127.0,807.0,21.0,Non-New York City
Cayuga,Cayuga County Park PD,2014,12.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Non-New York City
Cayuga,Cayuga County Sheriff,2014,12.0,246.0,21.0,0.0,4.0,2.0,15.0,225.0,51.0,164.0,10.0,Non-New York City
Cayuga,Cayuga County State Police,2014,12.0,202.0,17.0,0.0,2.0,0.0,15.0,185.0,43.0,138.0,4.0,Non-New York City
Cayuga,County Total,2014,,1556.0,138.0,0.0,23.0,15.0,100.0,1418.0,232.0,1151.0,35.0,Non-New York City
Cayuga,Moravia Vg PD,2014,12.0,30.0,2.0,0.0,0.0,0.0,2.0,28.0,4.0,24.0,0.0,Non-New York City
Cayuga,Port Byron Vg PD,2014,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Non-New York City
Cayuga,Weedsport Vg PD,2014,12.0,18.0,2.0,0.0,0.0,0.0,2.0,16.0,7.0,9.0,0.0,Non-New York City
Chautauqua,Carroll Town PD,2014,12.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,Non-New York City
Chautauqua,Chautauqua County Park PD,2014,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Chautauqua,Chautauqua County Sheriff,2014,12.0,577.0,26.0,2.0,5.0,4.0,15.0,551.0,199.0,328.0,24.0,Non-New York City
Chautauqua,Chautauqua County State Police,2014,12.0,205.0,8.0,0.0,2.0,1.0,5.0,197.0,45.0,143.0,9.0,Non-New York City
Chautauqua,County Total,2014,,3535.0,296.0,3.0,32.0,66.0,195.0,3239.0,740.0,2400.0,99.0,Non-New York City
Chautauqua,Dunkirk City PD,2014,12.0,285.0,44.0,0.0,2.0,13.0,29.0,241.0,44.0,194.0,3.0,Non-New York City
Chautauqua,Ellicott Town PD,2014,12.0,274.0,3.0,0.0,1.0,1.0,1.0,271.0,30.0,231.0,10.0,Non-New York City
Chautauqua,Fredonia Vg PD,2014,12.0,245.0,9.0,0.0,1.0,1.0,7.0,236.0,30.0,202.0,4.0,Non-New York City
Chautauqua,Jamestown City PD,2014,12.0,1485.0,198.0,1.0,20.0,45.0,132.0,1287.0,355.0,884.0,48.0,Non-New York City
Chautauqua,Lakewood-Busti PD,2014,12.0,417.0,3.0,0.0,1.0,1.0,1.0,414.0,31.0,382.0,1.0,Non-New York City
Chautauqua,SUNY Police - Fredonia,2014,12.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,21.0,0.0,Non-New York City
Chautauqua,Westfield Vg PD,2014,12.0,12.0,1.0,0.0,0.0,0.0,1.0,11.0,2.0,9.0,0.0,Non-New York City
Chemung,Chemung County Sheriff,2014,12.0,577.0,29.0,0.0,3.0,3.0,23.0,548.0,48.0,488.0,12.0,Non-New York City
Chemung,Chemung County State Police,2014,12.0,332.0,36.0,0.0,6.0,0.0,30.0,296.0,44.0,246.0,6.0,Non-New York City
Chemung,County Total,2014,,2136.0,151.0,1.0,11.0,33.0,106.0,1985.0,343.0,1597.0,45.0,Non-New York City
Chemung,Elmira City PD,2014,12.0,1045.0,81.0,1.0,1.0,29.0,50.0,964.0,230.0,712.0,22.0,Non-New York City
Chemung,Elmira Heights Vg PD,2014,12.0,79.0,2.0,0.0,1.0,0.0,1.0,77.0,10.0,64.0,3.0,Non-New York City
Chemung,Elmira Town PD,2014,12.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,Non-New York City
Chemung,Horseheads Vg PD,2014,12.0,98.0,2.0,0.0,0.0,0.0,2.0,96.0,9.0,85.0,2.0,Non-New York City
Chenango,Afton Vg PD,2014,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Non-New York City
Chenango,Bainbridge Vg PD,2014,12.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,Non-New York City
Chenango,Chenango County Park PD,2014,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Non-New York City
Chenango,Chenango County Sheriff,2014,12.0,375.0,20.0,1.0,3.0,1.0,15.0,355.0,87.0,262.0,6.0,Non-New York City
Chenango,Chenango County State Police,2014,12.0,164.0,12.0,2.0,3.0,0.0,7.0,152.0,41.0,110.0,1.0,Non-New York City
Chenango,County Total,2014,,909.0,50.0,3.0,8.0,5.0,34.0,859.0,177.0,671.0,11.0,Non-New York City
Chenango,Greene Vg PD,2014,12.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,13.0,1.0,Non-New York City
Chenango,New Berlin Town PD,2014,12.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,13.0,2.0,Non-New York City
Chenango,Norwich City PD,2014,12.0,294.0,18.0,0.0,2.0,4.0,12.0,276.0,40.0,235.0,1.0,Non-New York City
Chenango,Oxford Vg PD,2014,12.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,23.0,0.0,Non-New York City
Chenango,Sherburne Vg PD,2014,12.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,0.0,Non-New York City
